country,year,iso_code,population,gdp,cement_co2,cement_co2_per_capita,co2,co2_growth_abs,co2_growth_prct,co2_including_luc,co2_including_luc_growth_abs,co2_including_luc_growth_prct,co2_including_luc_per_capita,co2_including_luc_per_gdp,co2_including_luc_per_unit_energy,co2_per_capita,co2_per_gdp,co2_per_unit_energy,coal_co2,coal_co2_per_capita,consumption_co2,consumption_co2_per_capita,consumption_co2_per_gdp,cumulative_cement_co2,cumulative_co2,cumulative_co2_including_luc,cumulative_coal_co2,cumulative_flaring_co2,cumulative_gas_co2,cumulative_luc_co2,cumulative_oil_co2,cumulative_other_co2,energy_per_capita,energy_per_gdp,flaring_co2,flaring_co2_per_capita,gas_co2,gas_co2_per_capita,ghg_excluding_lucf_per_capita,ghg_per_capita,land_use_change_co2,land_use_change_co2_per_capita,methane,methane_per_capita,nitrous_oxide,nitrous_oxide_per_capita,oil_co2,oil_co2_per_capita,other_co2_per_capita,other_industry_co2,primary_energy_consumption,share_global_cement_co2,share_global_co2,share_global_co2_including_luc,share_global_coal_co2,share_global_cumulative_cement_co2,share_global_cumulative_co2,share_global_cumulative_co2_including_luc,share_global_cumulative_coal_co2,share_global_cumulative_flaring_co2,share_global_cumulative_gas_co2,share_global_cumulative_luc_co2,share_global_cumulative_oil_co2,share_global_cumulative_other_co2,share_global_flaring_co2,share_global_gas_co2,share_global_luc_co2,share_global_oil_co2,share_global_other_co2,share_of_temperature_change_from_ghg,temperature_change_from_ch4,temperature_change_from_co2,temperature_change_from_ghg,temperature_change_from_n2o,total_ghg,total_ghg_excluding_lucf,trade_co2,trade_co2_share
Bulgaria,2019,BGR,6975467.0,129520074752.0,1.138,0.163,42.267,-1.309,-3.005,36.755,-0.838,-2.229,5.269,0.284,0.174,6.059,0.326,0.2,20.786,2.98,39.674,5.688,0.306,103.626,3799.333,4866.101,2133.938,8.978,331.635,1216.378,1193.146,28.01,29996.502,1.633,0.827,0.119,5.249,0.753,7.262,7.545,-5.512,-0.79,9.602,1.377,4.072,0.584,13.023,1.867,0.178,1.244,211.551,0.07,0.114,0.09,0.141,0.248,0.228,0.197,0.275,0.049,0.139,0.151,0.205,0.308,0.19,0.069,-0.146,0.105,0.408,0.163,0.0,0.002,0.003,0.0,52.63,50.657,-2.594,-6.136
Bulgaria,2020,BGR,6933654.0,124392792064.0,1.066,0.154,36.644,-5.623,-13.304,30.509,-6.247,-16.995,4.4,0.245,0.156,5.285,0.295,0.188,16.264,2.346,35.947,5.184,0.289,104.692,3835.977,4896.61,2150.201,9.662,336.979,1210.242,1205.291,29.151,27993.812,1.571,0.684,0.099,5.344,0.771,6.489,6.746,-6.136,-0.885,9.755,1.407,4.021,0.58,12.145,1.752,0.165,1.141,195.374,0.065,0.104,0.079,0.114,0.241,0.226,0.196,0.272,0.052,0.137,0.15,0.203,0.31,0.171,0.071,-0.178,0.111,0.387,0.162,0.0,0.002,0.003,0.0,46.777,44.995,-0.697,-1.903
Bulgaria,2021,BGR,6877222.0,133889810432.0,1.06,0.154,42.425,5.781,15.776,36.525,6.016,19.719,5.311,0.273,0.165,6.169,0.317,0.191,20.435,2.971,40.511,5.891,0.303,105.752,3878.402,4933.134,2170.636,10.224,343.239,1204.342,1218.086,30.464,32224.797,1.657,0.563,0.082,6.26,0.91,7.402,7.686,-5.901,-0.858,9.845,1.431,4.105,0.597,12.795,1.86,0.191,1.313,221.896,0.063,0.115,0.09,0.135,0.234,0.223,0.194,0.27,0.054,0.135,0.148,0.202,0.314,0.139,0.079,-0.166,0.111,0.436,0.161,0.0,0.002,0.003,0.0,52.861,50.907,-1.914,-4.513
Bulgaria,2022,BGR,6825863.0,138390159360.0,1.04,0.152,46.966,4.541,10.703,41.32,4.796,13.13,6.053,0.299,0.18,6.881,0.339,0.205,24.577,3.601,41.963,6.148,0.303,106.792,3925.368,4974.454,2195.213,11.005,348.379,1198.696,1231.879,32.1,33836.168,1.658,0.781,0.114,5.14,0.753,8.141,8.415,-5.646,-0.827,9.941,1.456,4.137,0.606,13.793,2.021,0.24,1.636,229.475,0.065,0.126,0.101,0.162,0.228,0.221,0.192,0.268,0.057,0.133,0.147,0.2,0.321,0.194,0.065,-0.159,0.116,0.543,0.159,0.0,0.002,0.003,0.0,57.44,55.567,-5.003,-10.653
Bulgaria,2023,BGR,6795804.0,,1.069,0.157,36.094,-10.872,-23.149,30.748,-10.573,-25.587,4.524,,0.154,5.311,,0.181,14.885,2.19,,,,107.861,3961.461,5005.202,2210.098,11.568,353.183,1193.35,1245.338,33.413,29796.029,,0.563,0.083,4.805,0.707,6.564,6.862,-5.346,-0.787,9.915,1.459,4.172,0.614,13.459,1.98,0.193,1.313,199.267,0.068,0.096,0.074,0.097,0.223,0.219,0.191,0.265,0.058,0.131,0.146,0.198,0.324,0.137,0.061,-0.147,0.11,0.436,0.158,0.0,0.002,0.003,0.0,46.631,44.61,,
Croatia,2019,HRV,3986338.0,93057982464.0,1.184,0.297,17.83,0.128,0.721,16.672,1.729,11.573,4.182,0.179,0.174,4.473,0.192,0.186,1.675,0.42,23.484,5.891,0.252,77.304,1096.003,1769.076,143.173,18.294,196.895,974.572,654.822,5.514,23200.729,1.03,0.287,0.072,5.236,1.313,5.455,5.831,-1.159,-0.291,4.186,1.05,2.378,0.597,9.306,2.334,0.036,0.143,95.813,0.073,0.048,0.041,0.011,0.185,0.066,0.072,0.018,0.101,0.082,0.121,0.113,0.061,0.066,0.069,-0.031,0.075,0.047,0.064,0.0,0.001,0.001,0.0,23.244,21.747,5.654,31.708
Croatia,2020,HRV,3953957.0,85073362944.0,1.213,0.307,16.882,-0.949,-5.321,14.301,-2.371,-14.222,3.617,0.168,0.156,4.27,0.198,0.185,1.425,0.36,22.56,5.706,0.265,78.517,1112.884,1783.376,144.598,18.583,202.418,971.991,663.101,5.667,22304.447,1.074,0.288,0.073,5.523,1.397,5.224,5.453,-2.581,-0.653,3.974,1.005,2.442,0.618,8.279,2.094,0.039,0.153,91.378,0.074,0.048,0.037,0.01,0.181,0.065,0.071,0.018,0.1,0.082,0.12,0.112,0.06,0.072,0.073,-0.075,0.076,0.052,0.064,0.0,0.001,0.001,0.0,21.561,20.654,5.678,33.635
Croatia,2021,HRV,3924607.0,96194363392.0,1.205,0.307,17.411,0.529,3.134,14.244,-0.056,-0.394,3.629,0.148,0.145,4.436,0.181,0.177,1.652,0.421,23.139,5.896,0.241,79.722,1130.295,1797.621,146.25,18.867,207.78,968.825,671.823,5.853,24213.969,1.022,0.284,0.072,5.361,1.366,5.345,5.514,-3.166,-0.807,3.813,0.972,2.375,0.605,8.722,2.222,0.047,0.186,98.312,0.071,0.047,0.035,0.011,0.176,0.065,0.071,0.018,0.099,0.082,0.119,0.111,0.06,0.07,0.068,-0.089,0.076,0.062,0.063,0.0,0.001,0.001,0.0,21.639,20.977,5.728,32.899
Croatia,2022,HRV,3907031.0,102284648448.0,1.099,0.281,17.608,0.198,1.135,14.43,0.186,1.302,3.693,0.141,0.155,4.507,0.172,0.189,1.628,0.417,23.028,5.894,0.225,80.821,1147.903,1812.051,147.878,19.223,212.519,965.646,681.434,6.029,23116.369,0.911,0.356,0.091,4.739,1.213,5.367,5.477,-3.178,-0.813,3.658,0.936,2.325,0.595,9.611,2.46,0.045,0.175,93.167,0.069,0.047,0.035,0.011,0.173,0.065,0.07,0.018,0.099,0.081,0.118,0.111,0.06,0.088,0.06,-0.09,0.081,0.058,0.063,0.0,0.001,0.001,0.0,21.4,20.969,5.419,30.777
Croatia,2023,HRV,3896024.0,,1.203,0.309,17.524,-0.084,-0.478,14.433,0.003,0.021,3.705,,0.143,4.498,,0.173,1.336,0.343,,,,82.024,1165.427,1826.484,149.215,19.507,217.263,962.555,691.204,6.215,25236.199,,0.284,0.073,4.744,1.218,5.317,5.441,-3.091,-0.793,3.461,0.888,2.347,0.602,9.77,2.508,0.048,0.186,101.162,0.077,0.046,0.035,0.009,0.17,0.064,0.07,0.018,0.099,0.08,0.117,0.11,0.06,0.069,0.06,-0.085,0.08,0.062,0.062,0.0,0.001,0.001,0.0,21.197,20.713,,
Cyprus,2019,CYP,1286669.0,31800246272.0,0.789,0.613,7.344,0.021,0.29,6.518,0.01,0.149,5.066,0.205,0.201,5.708,0.231,0.226,0.068,0.053,7.554,5.871,0.238,32.324,286.322,239.636,3.826,0.0,0.028,68.33,248.857,1.286,26442.418,1.022,0.0,0.0,0.0,0.0,7.165,7.134,-0.826,-0.642,1.931,1.5,0.361,0.281,6.462,5.022,0.02,0.025,32.493,0.049,0.02,0.016,0.0,0.077,0.017,0.01,0.0,0.0,0.0,0.008,0.043,0.014,0.0,0.0,-0.022,0.052,0.008,0.012,0.0,0.0,0.0,0.0,9.18,9.219,0.21,2.855
Cyprus,2020,CYP,1302250.0,30409793536.0,0.882,0.678,7.015,-0.329,-4.483,6.458,-0.06,-0.928,4.959,0.212,0.228,5.387,0.231,0.248,0.056,0.043,6.4,4.915,0.21,33.207,293.337,246.094,3.882,0.0,0.028,67.773,254.914,1.306,22852.852,0.93,0.0,0.0,0.0,0.0,6.78,6.816,-0.557,-0.428,1.886,1.448,0.367,0.281,6.057,4.651,0.015,0.02,28.281,0.054,0.02,0.017,0.0,0.076,0.017,0.01,0.0,0.0,0.0,0.008,0.043,0.014,0.0,0.0,-0.016,0.055,0.007,0.012,0.0,0.0,0.0,0.0,8.876,8.829,-0.615,-8.761
Cyprus,2021,CYP,1317312.0,32428679168.0,0.879,0.667,7.17,0.155,2.216,6.635,0.177,2.74,5.037,0.205,0.222,5.443,0.221,0.24,0.159,0.121,6.679,5.071,0.206,34.085,300.508,252.728,4.041,0.0,0.029,67.238,261.028,1.324,23985.012,0.92,0.0,0.0,0.0,0.0,6.954,7.024,-0.536,-0.407,2.062,1.566,0.37,0.281,6.114,4.641,0.014,0.018,29.842,0.052,0.019,0.016,0.001,0.075,0.017,0.01,0.001,0.0,0.0,0.008,0.043,0.014,0.0,0.0,-0.015,0.053,0.006,0.012,0.0,0.0,0.0,0.0,9.252,9.16,-0.491,-6.847
Cyprus,2022,CYP,1331376.0,34255009792.0,0.88,0.661,7.198,0.027,0.378,6.742,0.107,1.615,5.064,0.197,0.213,5.406,0.21,0.227,0.123,0.092,7.026,5.277,0.205,34.965,307.705,259.47,4.164,0.0,0.029,66.782,267.202,1.345,25309.33,0.925,0.0,0.0,0.0,0.0,7.046,7.153,-0.456,-0.342,2.262,1.699,0.377,0.283,6.174,4.637,0.016,0.021,31.674,0.055,0.019,0.017,0.001,0.075,0.017,0.01,0.001,0.0,0.0,0.008,0.043,0.013,0.0,0.0,-0.013,0.052,0.007,0.012,0.0,0.0,0.0,0.0,9.524,9.381,-0.172,-2.386
Cyprus,2023,CYP,1344979.0,,0.88,0.654,7.174,-0.023,-0.324,6.808,0.066,0.974,5.061,,0.212,5.334,,0.224,0.112,0.083,,,,35.845,314.88,266.278,4.276,0.0,0.029,66.415,273.364,1.366,25469.945,,0.0,0.0,0.0,0.0,7.095,7.227,-0.367,-0.273,2.456,1.826,0.382,0.284,6.162,4.581,0.015,0.021,32.096,0.056,0.019,0.016,0.001,0.074,0.017,0.01,0.001,0.0,0.0,0.008,0.044,0.013,0.0,0.0,-0.01,0.05,0.007,0.012,0.0,0.0,0.0,0.0,9.72,9.543,,
Czechia,2019,CZE,10554871.0,342069379072.0,1.977,0.187,101.009,-5.327,-5.009,94.08,-5.361,-5.391,8.913,0.275,0.197,9.57,0.295,0.211,57.468,5.445,108.859,10.314,0.318,146.191,11888.871,11565.768,9628.353,8.761,654.644,-213.268,1401.287,49.636,45355.469,1.397,0.084,0.008,17.361,1.645,10.729,10.472,-6.929,-0.656,12.854,1.218,5.852,0.554,22.461,2.128,0.157,1.658,477.905,0.122,0.272,0.23,0.391,0.349,0.714,0.469,1.242,0.048,0.274,-0.026,0.241,0.545,0.019,0.227,-0.183,0.181,0.543,0.375,0.001,0.005,0.006,0.0,110.531,113.248,7.85,7.772
Czechia,2020,CZE,10550130.0,323245441024.0,1.891,0.179,91.674,-9.335,-9.242,84.877,-9.203,-9.782,8.045,0.263,0.192,8.689,0.284,0.207,49.727,4.713,99.632,9.444,0.308,148.082,11980.546,11650.645,9678.079,8.815,672.075,-220.065,1422.366,51.128,42025.414,1.369,0.054,0.005,17.431,1.652,9.821,9.496,-6.797,-0.644,12.578,1.192,5.533,0.524,21.079,1.998,0.141,1.492,442.568,0.115,0.261,0.22,0.349,0.34,0.705,0.465,1.225,0.047,0.273,-0.027,0.24,0.544,0.013,0.23,-0.198,0.192,0.506,0.372,0.001,0.005,0.006,0.0,100.183,103.616,7.959,8.681
Czechia,2021,CZE,10530683.0,334729445376.0,1.958,0.186,96.645,4.971,5.423,89.794,4.917,5.793,8.527,0.268,0.193,9.177,0.289,0.207,51.406,4.882,109.046,10.355,0.326,150.04,12077.191,11740.438,9729.485,8.869,691.12,-226.916,1444.915,52.76,44374.195,1.393,0.055,0.005,19.045,1.808,10.337,9.951,-6.851,-0.651,12.742,1.21,5.806,0.551,22.549,2.141,0.155,1.632,466.406,0.115,0.261,0.221,0.34,0.332,0.695,0.461,1.209,0.047,0.272,-0.028,0.239,0.544,0.014,0.24,-0.193,0.196,0.542,0.369,0.001,0.005,0.006,0.0,104.786,108.851,12.401,12.832
Czechia,2022,CZE,10673216.0,342966829056.0,1.847,0.173,95.108,-1.537,-1.591,88.326,-1.468,-1.635,8.276,0.258,0.194,8.911,0.277,0.209,52.973,4.963,108.521,10.168,0.316,151.887,12172.298,11828.765,9782.459,8.914,706.9,-233.698,1467.783,54.355,43427.824,1.329,0.044,0.004,15.78,1.478,10.073,9.582,-6.781,-0.635,12.892,1.208,5.67,0.531,22.868,2.143,0.149,1.595,455.731,0.115,0.255,0.216,0.349,0.325,0.686,0.457,1.193,0.046,0.27,-0.029,0.238,0.543,0.011,0.2,-0.192,0.192,0.529,0.365,0.001,0.005,0.006,0.0,102.267,107.512,13.414,14.104
Czechia,2023,CZE,10809722.0,,1.847,0.171,85.624,-9.484,-9.971,78.943,-9.384,-10.624,7.303,,0.186,7.921,,0.202,44.853,4.149,,,,153.734,12257.923,11907.708,9827.312,8.958,721.227,-240.379,1490.741,55.95,40339.277,,0.044,0.004,14.328,1.325,9.058,8.5,-6.682,-0.618,12.814,1.185,5.552,0.514,22.957,2.124,0.148,1.595,423.373,0.118,0.227,0.191,0.291,0.318,0.676,0.453,1.176,0.045,0.267,-0.029,0.237,0.543,0.011,0.181,-0.184,0.188,0.53,0.362,0.001,0.005,0.006,0.0,91.887,97.919,,
Denmark,2019,DNK,5814619.0,280656347136.0,1.129,0.194,30.942,-3.66,-10.577,32.184,-4.148,-11.417,5.535,0.115,0.164,5.321,0.11,0.158,3.588,0.617,46.569,8.009,0.166,77.564,4054.888,5437.13,1838.79,18.509,268.255,1383.727,1837.375,14.394,33825.047,0.699,0.195,0.034,6.023,1.036,6.262,8.435,1.243,0.214,10.951,1.883,5.377,0.925,19.686,3.386,0.055,0.32,196.046,0.07,0.083,0.079,0.024,0.185,0.244,0.22,0.237,0.102,0.112,0.172,0.316,0.158,0.045,0.079,0.033,0.159,0.105,0.186,0.0,0.002,0.003,0.0,49.045,36.413,15.628,50.506
Denmark,2020,DNK,5831530.0,275058360320.0,1.227,0.21,28.294,-2.648,-8.557,29.395,-2.79,-8.668,5.041,0.107,0.167,4.852,0.103,0.16,3.166,0.543,42.431,7.276,0.154,78.791,4083.182,5466.525,1841.957,18.636,273.053,1384.827,1855.957,14.788,30294.584,0.642,0.126,0.022,4.798,0.823,5.74,7.94,1.101,0.189,10.83,1.857,5.443,0.933,18.582,3.186,0.068,0.394,176.485,0.075,0.081,0.076,0.022,0.181,0.24,0.218,0.233,0.1,0.111,0.171,0.313,0.157,0.032,0.063,0.032,0.17,0.134,0.185,0.0,0.002,0.003,0.0,46.301,33.475,14.137,49.966
Denmark,2021,DNK,5856773.0,288414400512.0,1.21,0.207,29.588,1.293,4.571,30.714,1.32,4.489,5.244,0.106,0.162,5.052,0.103,0.156,4.207,0.718,46.876,8.004,0.163,80.001,4112.769,5497.24,1846.164,18.747,277.931,1385.954,1874.716,15.211,32358.58,0.657,0.111,0.019,4.877,0.833,5.956,8.104,1.127,0.192,10.786,1.842,5.232,0.893,18.759,3.203,0.072,0.423,189.435,0.071,0.08,0.076,0.028,0.177,0.237,0.216,0.229,0.099,0.109,0.171,0.31,0.157,0.027,0.062,0.032,0.163,0.14,0.183,0.0,0.002,0.003,0.0,47.465,34.882,17.288,58.432
Denmark,2022,DNK,5902898.0,299429003264.0,1.073,0.182,28.432,-1.156,-3.907,29.559,-1.156,-3.763,5.007,0.099,0.15,4.817,0.095,0.144,4.164,0.705,45.413,7.693,0.152,81.074,4141.201,5526.798,1850.328,18.842,281.473,1387.081,1893.863,15.622,33537.797,0.659,0.095,0.016,3.542,0.6,5.711,7.843,1.127,0.191,10.876,1.842,5.268,0.892,19.148,3.244,0.069,0.41,197.278,0.067,0.076,0.072,0.027,0.173,0.233,0.214,0.226,0.097,0.107,0.17,0.307,0.156,0.024,0.045,0.032,0.161,0.136,0.181,0.0,0.002,0.003,0.0,46.298,33.71,16.981,59.727
Denmark,2023,DNK,5948134.0,,1.073,0.18,27.265,-1.167,-4.104,28.404,-1.155,-3.906,4.775,,0.145,4.584,,0.139,2.766,0.465,,,,82.148,4168.465,5555.202,1853.093,18.937,285.074,1388.221,1913.182,16.032,33078.332,,0.095,0.016,3.602,0.606,5.461,7.602,1.139,0.192,10.829,1.821,5.281,0.888,19.319,3.248,0.069,0.41,195.523,0.068,0.072,0.069,0.018,0.17,0.23,0.211,0.222,0.096,0.106,0.169,0.304,0.156,0.023,0.046,0.031,0.158,0.136,0.18,0.0,0.002,0.003,0.0,45.218,32.485,,
Estonia,2019,EST,1326821.0,37723176960.0,0.295,0.223,12.288,-5.513,-30.968,10.881,-5.755,-34.594,8.201,0.288,0.173,9.261,0.326,0.196,7.776,5.86,14.635,11.03,0.388,22.142,1619.508,1751.944,1159.566,2.842,71.339,220.163,361.485,2.134,47293.754,1.664,0.0,0.0,0.882,0.665,11.03,13.204,-1.407,-1.061,2.819,2.124,1.753,1.322,3.256,2.454,0.06,0.079,62.761,0.018,0.033,0.027,0.053,0.053,0.097,0.071,0.15,0.016,0.03,0.027,0.062,0.023,0.0,0.012,-0.037,0.026,0.026,0.068,0.0,0.001,0.001,0.0,17.519,14.635,2.347,19.096
Estonia,2020,EST,1329674.0,37515272192.0,0.02,0.015,9.198,-3.09,-25.145,8.094,-2.787,-25.616,6.087,0.216,0.138,6.918,0.245,0.157,5.277,3.968,12.423,9.343,0.331,22.163,1628.706,1760.038,1164.843,2.842,72.144,219.059,364.515,2.2,44178.688,1.566,0.0,0.0,0.806,0.606,7.852,9.968,-1.105,-0.831,1.725,1.298,1.739,1.308,3.03,2.278,0.05,0.066,58.733,0.001,0.026,0.021,0.037,0.051,0.096,0.07,0.147,0.015,0.029,0.027,0.062,0.023,0.0,0.011,-0.032,0.028,0.022,0.067,0.0,0.001,0.001,0.0,13.254,10.441,3.225,35.057
Estonia,2021,EST,1331750.0,40521482240.0,0.0,0.0,10.391,1.192,12.964,9.218,1.124,13.887,6.921,0.227,0.15,7.802,0.256,0.169,6.458,4.849,13.821,10.378,0.341,22.163,1639.097,1769.255,1171.302,2.842,73.06,217.886,367.444,2.287,46211.348,1.515,0.0,0.0,0.916,0.688,8.752,10.842,-1.173,-0.881,1.742,1.308,1.744,1.31,2.929,2.199,0.066,0.087,61.401,0.0,0.028,0.023,0.043,0.049,0.094,0.07,0.146,0.015,0.029,0.027,0.061,0.024,0.0,0.012,-0.033,0.025,0.029,0.067,0.0,0.001,0.001,0.0,14.439,11.655,3.431,33.017
Estonia,2022,EST,1350092.0,39999856640.0,0.0,0.0,11.757,1.366,13.15,10.656,1.438,15.602,7.893,0.266,0.168,8.708,0.294,0.185,7.877,5.834,14.29,10.585,0.357,22.163,1650.854,1779.911,1179.178,2.842,73.739,216.784,370.577,2.356,47804.645,1.585,0.0,0.0,0.679,0.503,9.54,11.628,-1.101,-0.816,1.604,1.188,1.782,1.32,3.133,2.321,0.051,0.069,63.392,0.0,0.032,0.026,0.052,0.047,0.093,0.069,0.144,0.015,0.028,0.027,0.06,0.024,0.0,0.009,-0.031,0.026,0.023,0.066,0.0,0.001,0.001,0.0,15.699,12.879,2.533,21.545
Estonia,2023,EST,1367194.0,,0.0,0.0,10.019,-1.738,-14.786,8.989,-1.667,-15.64,6.575,,0.162,7.328,,0.18,6.328,4.629,,,,22.163,1660.873,1788.9,1185.507,2.842,74.361,215.755,373.577,2.424,41967.047,,0.0,0.0,0.622,0.455,7.713,9.784,-1.03,-0.753,1.036,0.758,1.768,1.293,3.0,2.194,0.05,0.069,55.513,0.0,0.027,0.022,0.041,0.046,0.092,0.068,0.142,0.014,0.028,0.026,0.059,0.024,0.0,0.008,-0.028,0.025,0.023,0.065,0.0,0.001,0.001,0.0,13.377,10.545,,
Finland,2019,FIN,5521755.0,220173893632.0,0.583,0.106,42.442,-3.292,-7.198,64.994,-2.768,-4.085,11.771,0.295,0.199,7.686,0.193,0.13,15.252,2.762,53.286,9.65,0.242,47.425,3151.284,6375.521,1234.069,2.535,232.77,3406.214,1607.52,26.966,59219.324,1.485,0.065,0.012,4.309,0.78,10.297,15.821,22.552,4.084,13.489,2.443,7.593,1.375,21.657,3.922,0.104,0.576,326.982,0.036,0.114,0.159,0.104,0.113,0.189,0.259,0.159,0.014,0.097,0.423,0.276,0.296,0.015,0.056,0.596,0.174,0.189,0.243,0.001,0.003,0.004,0.0,87.362,56.855,10.844,25.551
Finland,2020,FIN,5529617.0,214988898304.0,0.57,0.103,37.7,-4.742,-11.173,59.985,-5.01,-7.708,10.848,0.279,0.191,6.818,0.175,0.12,11.863,2.145,48.046,8.689,0.223,47.995,3188.984,6435.506,1245.931,2.611,237.127,3428.499,1627.777,27.543,56777.602,1.46,0.076,0.014,4.357,0.788,9.229,14.667,22.285,4.03,12.712,2.299,7.221,1.306,20.256,3.663,0.104,0.578,313.95,0.035,0.107,0.156,0.083,0.11,0.188,0.257,0.158,0.014,0.096,0.424,0.275,0.293,0.019,0.058,0.648,0.185,0.196,0.24,0.001,0.003,0.004,0.0,81.102,51.034,10.346,27.442
Finland,2021,FIN,5541068.0,221538484224.0,0.623,0.112,37.798,0.098,0.26,62.205,2.22,3.701,11.226,0.281,0.194,6.821,0.171,0.118,12.646,2.282,51.404,9.277,0.232,48.617,3226.782,6497.71,1258.577,2.679,241.454,3452.905,1647.317,28.137,57919.223,1.447,0.068,0.012,4.327,0.781,9.112,15.056,24.407,4.405,12.056,2.176,7.203,1.3,19.541,3.527,0.107,0.594,320.64,0.037,0.102,0.153,0.084,0.108,0.186,0.255,0.156,0.014,0.095,0.425,0.273,0.29,0.017,0.055,0.687,0.169,0.197,0.238,0.001,0.003,0.004,0.0,83.426,50.488,13.606,35.996
Finland,2022,FIN,5569299.0,226154840064.0,0.597,0.107,36.367,-1.431,-3.786,61.785,-0.419,-0.674,11.094,0.273,0.193,6.53,0.161,0.113,12.145,2.181,50.006,8.979,0.221,49.214,3263.149,6559.496,1270.723,2.744,243.857,3478.323,1667.884,28.727,57885.66,1.418,0.065,0.012,2.403,0.431,8.659,14.851,25.418,4.564,11.25,2.02,7.221,1.296,20.567,3.693,0.106,0.591,320.73,0.037,0.098,0.151,0.08,0.105,0.184,0.254,0.155,0.014,0.093,0.426,0.271,0.287,0.016,0.03,0.718,0.173,0.196,0.235,0.001,0.003,0.004,0.0,82.708,48.227,13.639,37.505
Finland,2023,FIN,5601185.0,,0.597,0.107,31.622,-4.745,-13.048,57.719,-4.066,-6.581,10.305,,0.174,5.646,,0.095,8.834,1.577,,,,49.812,3294.771,6617.215,1279.556,2.809,246.707,3504.421,1686.588,29.299,59896.703,,0.065,0.012,2.851,0.509,7.621,14.141,26.097,4.659,10.611,1.894,7.06,1.26,18.704,3.339,0.102,0.572,332.156,0.038,0.084,0.139,0.057,0.103,0.182,0.252,0.153,0.014,0.091,0.428,0.268,0.284,0.016,0.036,0.72,0.153,0.19,0.232,0.001,0.003,0.004,0.0,79.206,42.688,,
France,2019,FRA,65729460.0,2644453883904.0,6.807,0.104,315.015,-6.924,-2.151,292.145,-10.904,-3.598,4.445,0.11,0.107,4.793,0.119,0.115,29.451,0.448,414.815,6.311,0.157,694.269,38533.086,33838.609,19054.57,167.969,3501.85,-4373.675,14980.611,133.82,42384.668,1.032,2.511,0.038,85.921,1.307,5.375,5.854,-22.87,-0.348,75.042,1.142,37.17,0.565,186.42,2.836,0.059,3.905,2729.562,0.419,0.849,0.714,0.2,1.659,2.314,1.372,2.457,0.924,1.466,-0.543,2.575,1.47,0.577,1.126,-0.604,1.502,1.28,1.35,0.003,0.016,0.021,0.002,384.757,353.267,99.8,31.681
France,2020,FRA,65905273.0,2438594035712.0,6.197,0.094,280.49,-34.525,-10.96,258.027,-34.118,-11.678,3.915,0.106,0.106,4.256,0.115,0.115,23.937,0.363,375.194,5.693,0.154,700.467,38813.578,34096.637,19078.506,170.108,3581.855,-4396.138,15145.113,137.529,37859.246,1.001,2.139,0.032,80.005,1.214,4.803,5.277,-22.463,-0.341,72.295,1.097,36.527,0.554,164.503,2.496,0.056,3.709,2441.166,0.378,0.799,0.669,0.168,1.61,2.283,1.361,2.416,0.916,1.454,-0.544,2.555,1.463,0.533,1.058,-0.653,1.501,1.257,1.336,0.003,0.016,0.021,0.002,347.789,316.514,94.704,33.764
France,2021,FRA,66083547.0,2604822691840.0,6.495,0.098,305.607,25.117,8.955,281.798,23.77,9.212,4.264,0.108,0.109,4.625,0.117,0.118,30.505,0.462,413.098,6.251,0.159,706.961,39119.184,34378.434,19109.012,171.814,3666.144,-4419.947,15323.652,141.603,40191.641,0.996,1.706,0.026,84.289,1.275,5.179,5.634,-23.81,-0.36,71.252,1.078,35.506,0.537,178.538,2.702,0.062,4.074,2593.625,0.383,0.826,0.695,0.202,1.564,2.252,1.351,2.374,0.905,1.442,-0.544,2.536,1.46,0.421,1.064,-0.67,1.548,1.351,1.323,0.003,0.016,0.021,0.002,372.31,342.242,107.491,35.173
France,2022,FRA,66277412.0,2671568748544.0,6.397,0.097,293.502,-12.106,-3.961,268.743,-13.055,-4.633,4.055,0.101,0.117,4.428,0.11,0.128,25.994,0.392,408.252,6.16,0.153,713.358,39412.688,34647.176,19135.004,173.406,3742.498,-4444.706,15503.093,145.328,35566.758,0.86,1.592,0.024,76.353,1.152,4.97,5.386,-24.759,-0.374,70.111,1.058,34.549,0.521,179.441,2.707,0.056,3.725,2298.56,0.4,0.787,0.658,0.171,1.524,2.221,1.34,2.333,0.895,1.427,-0.545,2.516,1.453,0.395,0.967,-0.699,1.507,1.236,1.309,0.003,0.016,0.022,0.002,356.965,329.368,114.751,39.097
France,2023,FRA,66438828.0,,6.397,0.096,272.476,-21.026,-7.164,246.976,-21.768,-8.1,3.717,,0.103,4.101,,0.113,19.636,0.296,,,,719.755,39685.164,34894.152,19154.641,174.974,3809.149,-4470.206,15677.646,148.999,37164.297,,1.569,0.024,66.651,1.003,4.62,5.031,-25.5,-0.384,67.723,1.019,33.85,0.509,174.553,2.627,0.055,3.671,2406.633,0.408,0.721,0.596,0.127,1.488,2.19,1.328,2.293,0.884,1.41,-0.545,2.495,1.446,0.382,0.844,-0.703,1.43,1.219,1.295,0.003,0.017,0.022,0.002,334.278,306.971,,
